func,heuristic,mean,median
egg,cl-mean,0.09758686322738598,5.031545160822325e-10
branin,cl-mean,0.3091054791949125,1.8286616488899644e-18
hartmann,cl-mean,0.3245738189047438,0.0004031049648598905
egg,cl-min,0.1730531001886501,8.982767308092415e-08
branin,cl-min,0.2865723947535224,2.3778044935258415e-15
hartmann,cl-min,0.3657090437080498,0.0008371725191498858
egg,cl-max,0.1458802733428612,1.8456930466467428e-09
branin,cl-max,0.32464261907132974,3.679467613799054e-13
hartmann,cl-max,0.32218360603760393,0.0008279758121797027
egg,random_except_1st,0.05422570527141462,2.0549135894727683e-09
branin,random_except_1st,0.05083318393079054,2.8662679776749253e-82
hartmann,random_except_1st,0.14576928666378328,2.3907374656514244e-33
egg,seq,0.04394140558895957,2.5045264873377047e-49
branin,seq,0.05684898013158324,6.606549276541893e-69
hartmann,seq,0.0146901026437131,1.5335364587001953e-69
